"id","category"
1,가정 살림
2,건강 취미
3,경제 경영
4,국어 외국어 사전
5,대학교재
6,만화/라이트노벨
7,사회 정치
8,소설/시/희곡
9,수험서 자격증
10,어린이
11,에세이
12,여행
13,역사
14,예술
15,유아
16,인문
17,인물
18,자기계발
19,자연과학
20,잡지
21,전집
22,종교
23,청소년
24,IT 모바일
25,초등참고서
26,중고등참고서
27,None
